type;links-href;prijs;slaapkamers;bewoonbare_ruimte;grond;bouwjaar;conditie;badkamers;energieklasse;postcode;image1;image2
Herenhuis;https://www.immoweb.be/nl/zoekertje/herenhuis/te-koop/sint-lambrechts-woluwe/1200/9897900?searchId=6287ef3138d15; 999000;5;468;170;1908;Goed;3;E;1200;https://static.immoweb.be/photos/0/9/8/9/7/9/0/0/9897900_1.jpg?cache=20220506191850;https://static.immoweb.be/photos/0/9/8/9/7/9/0/0/M_9897900_2.jpg?cache=20220506191850
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/melle/9090/9803195?searchId=6287ee0f28c7a; 398000;3;128;239;2017;Uitstekende staat;1;B;9090;https://media-resize.immowebstatic.be/classifieds/3a4f73ba-8beb-43f1-9cfc-9b1c89c315af/736x736/b1f5d8be2ffe02e2e368194cbb4b5aa3.jpg?cache=20220329180301;https://media-resize.immowebstatic.be/classifieds/3a4f73ba-8beb-43f1-9cfc-9b1c89c315af/300x300/b3362fa3384a4043ab1cd8a52295287f.jpg?cache=20220329180301
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/tienen/3300/9374234?searchId=6287ee9f5fcc9; 215000;2;150;345;1900;Goed;1;C;3300;https://static.immoweb.be/photos/0/9/3/7/4/2/3/4/9374234_1.jpg?cache=20220318143900;https://static.immoweb.be/photos/0/9/3/7/4/2/3/4/M_9374234_2.jpg?cache=20220318143900
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/ligny/5140/9859825?searchId=6287ee56b8ff2; 330000;3;146;690;1945;Uitstekende staat;;C;5140;https://static.immoweb.be/photos/0/9/8/5/9/8/2/5/9859825_1.jpg?cache=20220415075346;https://static.immoweb.be/photos/0/9/8/5/9/8/2/5/M_9859825_2.jpg?cache=20220415075347
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/fleron/4620/9694696?searchId=6287ee56b8ff2; 280000;4;128;327;1989;Goed;1;D;4620;https://static.immoweb.be/photos/0/9/6/9/4/6/9/6/9694696_1.jpg?cache=20220110023344;https://static.immoweb.be/photos/0/9/6/9/4/6/9/6/M_9694696_2.jpg?cache=20220110023344
Gebouw voor gemengd gebruik;https://www.immoweb.be/nl/zoekertje/gebouw-gemengd-gebruik/te-koop/ninove/9400/9867853?searchId=6287ee56b8ff2; 320000;2;107;356;1990;Te renoveren;1;F;9400;https://static.immoweb.be/photos/0/9/8/6/7/8/5/3/9867853_1.jpg?cache=20220421055401;https://static.immoweb.be/photos/0/9/8/6/7/8/5/3/M_9867853_2.jpg?cache=20220421055401
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/kortrijk/8500/9837854?searchId=6287ee9f5fcc9; 223500;3;162;370;1952;Te renoveren;1;E;8500;https://media-resize.immowebstatic.be/classifieds/51551120-a544-44cf-9b5f-699702392abf/736x736/00218bf20780fc4a779ee8c192286177.jpg?cache=20220401164825;https://media-resize.immowebstatic.be/classifieds/51551120-a544-44cf-9b5f-699702392abf/300x300/474a6e78b508cdfb62c67a2b8437d08b.jpg?cache=20220401164825
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/longeau/6780/9765430?searchId=6287eee822545; 160000;4;117;279;1900;Te renoveren;1;F;6780;https://static.immoweb.be/photos/0/9/7/6/5/4/3/0/9765430_1.jpg?cache=20220219145848;https://static.immoweb.be/photos/0/9/7/6/5/4/3/0/M_9765430_2.jpg?cache=20220219145848
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/tienen/3300/9726581?searchId=6287ee9f5fcc9; 239000;4;180;315;1930;Op te frissen;1;F;3300;https://static.immoweb.be/photos/0/9/7/2/6/5/8/1/9726581_1.jpg?cache=20220320124057;https://static.immoweb.be/photos/0/9/7/2/6/5/8/1/M_9726581_2.jpg?cache=20220320124530
Gebouw voor gemengd gebruik;https://www.immoweb.be/nl/zoekertje/gebouw-gemengd-gebruik/te-koop/willebroek/2830/9759265?searchId=6287ee9f5fcc9; 249000;2;192;125;1947;Goed;1;E;2830;https://static.immoweb.be/photos/0/9/7/5/9/2/6/5/9759265_1.jpg?cache=20220216031859;https://static.immoweb.be/photos/0/9/7/5/9/2/6/5/M_9759265_2.jpg?cache=20220216031859
Herenhuis;https://www.immoweb.be/nl/zoekertje/herenhuis/te-koop/bruxelles/1020/9898920?searchId=6287ef798ce64; 728000;8;630;250;1907;Te renoveren;2;G;1020;https://static.immoweb.be/photos/0/9/8/9/8/9/2/0/9898920_1.jpg?cache=20220507050900;https://static.immoweb.be/photos/0/9/8/9/8/9/2/0/M_9898920_2.jpg?cache=20220507050900
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/heron/4217/9812879?searchId=6287ee56b8ff2; 270000;3;190;2617;1992;Goed;1;C;4217;https://static.immoweb.be/photos/0/9/8/1/2/8/7/9/9812879_1.jpg?cache=20220318183913;https://static.immoweb.be/photos/0/9/8/1/2/8/7/9/M_9812879_2.jpg?cache=20220318183914
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/landen/3400/9541702?searchId=6287ee0f28c7a; 395000;4;245;500;1930;Net gerenoveerd;2;B;3400;https://static.immoweb.be/photos/0/9/5/4/1/7/0/2/9541702_1.jpg?cache=20220320124025;https://static.immoweb.be/photos/0/9/5/4/1/7/0/2/M_9541702_2.jpg?cache=20220320124526
Herenhuis;https://www.immoweb.be/nl/zoekertje/herenhuis/te-koop/schaarbeek/1030/9781029?searchId=6287ee0f28c7a; 375000;3;128;62;1911;Goed;1;G;1030;https://static.immoweb.be/photos/0/9/7/8/1/0/2/9/9781029_1.jpg?cache=20220318063426;https://static.immoweb.be/photos/0/9/7/8/1/0/2/9/M_9781029_2.jpg?cache=20220301163404
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/oostkamp/8020/9916922?searchId=6287ef798ce64; 549000;3;254;556;2005;Uitstekende staat;2;B;8020;https://static.immoweb.be/photos/0/9/9/1/6/9/2/2/9916922_1.jpg?cache=20220517112352;https://static.immoweb.be/photos/0/9/9/1/6/9/2/2/M_9916922_2.jpg?cache=20220517112353
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/kortessem/3720/9908319?searchId=6287ef3138d15; 1295000;5;878;8490;1998;Goed;4;B;3720;https://static.immoweb.be/photos/0/9/9/0/8/3/1/9/9908319_1.jpg?cache=20220512121400;https://static.immoweb.be/photos/0/9/9/0/8/3/1/9/M_9908319_2.jpg?cache=20220512121400
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/beersel/1650/9859250?searchId=6287ee0f28c7a; 385000;3;160;117;1930;Goed;2;C;1650;https://static.immoweb.be/photos/0/9/8/5/9/2/5/0/9859250_1.jpg?cache=20220415031855;https://static.immoweb.be/photos/0/9/8/5/9/2/5/0/M_9859250_2.jpg?cache=20220415031855
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/ronse/9600/9917087?searchId=6287ef798ce64; 310000;3;175;190;1936;Te renoveren;1;E;9600;https://static.immoweb.be/photos/0/9/9/1/7/0/8/7/9917087_1.jpg?cache=20220517123847;https://static.immoweb.be/photos/0/9/9/1/7/0/8/7/M_9917087_2.jpg?cache=20220517123847
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/oostrozebeke/8780/9907515?searchId=6287ef3138d15; 349000;2;220;915;1979;Op te frissen;1;C;8780;https://static.immoweb.be/photos/0/9/9/0/7/5/1/5/9907515_1.jpg?cache=20220512041428;https://static.immoweb.be/photos/0/9/9/0/7/5/1/5/M_9907515_2.jpg?cache=20220512041428
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/gent/9032/9899275?searchId=6287ef798ce64; 529000;3;144;290;2010;Uitstekende staat;1;B;9032;https://media-resize.immowebstatic.be/classifieds/6af7dc87-b622-4f69-a211-e466bb1001e9/736x736/6722a7c295c43134a347a448419cd755.jpg?cache=20220516210704;https://media-resize.immowebstatic.be/classifieds/6af7dc87-b622-4f69-a211-e466bb1001e9/300x300/a67d956b7c896497557a136be0cdd4d4.jpg?cache=20220516210704
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/leuze-en-hainaut/7900/9876904?searchId=6287ee9f5fcc9; 239000;2;190;396;1961;Op te frissen;1;F;7900;https://static.immoweb.be/photos/0/9/8/7/6/9/0/4/9876904_1.jpg?cache=20220426114855;https://static.immoweb.be/photos/0/9/8/7/6/9/0/4/M_9876904_2.jpg?cache=20220426114855
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/bonheiden/2820/9666797?searchId=6287ee0f28c7a; 359000;2;145;768;1962;Goed;1;F;2820;https://static.immoweb.be/photos/0/9/6/6/6/7/9/7/9666797_1.jpg?cache=20211215034346;https://static.immoweb.be/photos/0/9/6/6/6/7/9/7/M_9666797_2.jpg?cache=20211215034346
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/buggenhout/9255/9885552?searchId=6287ee0f28c7a; 395000;4;177;1350;1961;Op te frissen;1;F;9255;https://static.immoweb.be/photos/0/9/8/8/5/5/5/2/9885552_1.jpg?cache=20220430053857;https://static.immoweb.be/photos/0/9/8/8/5/5/5/2/M_9885552_2.jpg?cache=20220430053857
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/corroy-le-grand/1325/9755780?searchId=6287ee56b8ff2; 315000;2;110;1332;1987;Te renoveren;1;D;1325;https://static.immoweb.be/photos/0/9/7/5/5/7/8/0/9755780_1.jpg?cache=20220214131405;https://static.immoweb.be/photos/0/9/7/5/5/7/8/0/M_9755780_2.jpg?cache=20220214131405
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/graven/1390/9782017?searchId=6287ee0f28c7a; 395000;3;150;3030;1958;Te renoveren;1;F;1390;https://static.immoweb.be/photos/0/9/7/8/2/0/1/7/9782017_1.jpg?cache=20220302024910;https://static.immoweb.be/photos/0/9/7/8/2/0/1/7/M_9782017_2.jpg?cache=20220302024910
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/ronse/9600/9831801?searchId=6287ee9f5fcc9; 235000;3;196;260;1930;Goed;1;B;9600;https://static.immoweb.be/photos/0/9/8/3/1/8/0/1/9831801_1.jpg?cache=20220330041911;https://static.immoweb.be/photos/0/9/8/3/1/8/0/1/M_9831801_2.jpg?cache=20220330041911
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/liege-chenee/4032/9857403?searchId=6287ee9f5fcc9; 199000;3;85;455;1952;Goed;1;E;4032;https://static.immoweb.be/photos/0/9/8/5/7/4/0/3/9857403_1.jpg?cache=20220414083908;https://static.immoweb.be/photos/0/9/8/5/7/4/0/3/M_9857403_2.jpg?cache=20220414083908
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/eigenbrakel/1420/9813790?searchId=6287ee56b8ff2; 310000;3;148;529;1899;Net gerenoveerd;1;F;1420;https://static.immoweb.be/photos/0/9/8/1/3/7/9/0/9813790_1.jpg?cache=20220319052355;https://static.immoweb.be/photos/0/9/8/1/3/7/9/0/M_9813790_2.jpg?cache=20220319052355
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/amay/4540/9909853?searchId=6287ef798ce64; 199000;3;130;371;1900;Goed;1;D;4540;https://static.immoweb.be/photos/0/9/9/0/9/8/5/3/9909853_1.jpg?cache=20220517030856;https://static.immoweb.be/photos/0/9/9/0/9/8/5/3/M_9909853_2.jpg?cache=20220517030856
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/aalst/9300/9921746?searchId=6287ef798ce64; 285000;3;165;149;1919;Net gerenoveerd;1;F;9300;https://static.immoweb.be/photos/0/9/9/2/1/7/4/6/9921746_1.jpg?cache=20220519144913;https://static.immoweb.be/photos/0/9/9/2/1/7/4/6/M_9921746_2.jpg?cache=20220519144913
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/denderleeuw/9470/9905115?searchId=6287ef798ce64; 259000;2;125;160;1918;Goed;1;F;9470;https://static.immoweb.be/photos/0/9/9/0/5/1/1/5/9905115_1.jpg?cache=20220511042905;https://static.immoweb.be/photos/0/9/9/0/5/1/1/5/M_9905115_2.jpg?cache=20220511042905
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/ronse/9600/9893897?searchId=6287eee822545; 125000;2;101;180;1915;Goed;1;E;9600;https://static.immoweb.be/photos/0/9/8/9/3/8/9/7/9893897_1.jpg?cache=20220505040949;https://static.immoweb.be/photos/0/9/8/9/3/8/9/7/M_9893897_2.jpg?cache=20220505040949
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/hoei/4500/9738320?searchId=6287ee0f28c7a; 379000;4;213;7969;1976;Goed;1;E;4500;https://static.immoweb.be/photos/0/9/7/3/8/3/2/0/9738320_1.jpg?cache=20220203162347;https://static.immoweb.be/photos/0/9/7/3/8/3/2/0/M_9738320_2.jpg?cache=20220203162347
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/berloz-corswarem/4257/9915527?searchId=6287eee822545; 269000;4;170;415;1950;Op te frissen;1;G;4257;https://static.immoweb.be/photos/0/9/9/1/5/5/2/7/9915527_1.jpg?cache=20220516214346;https://static.immoweb.be/photos/0/9/9/1/5/5/2/7/M_9915527_2.jpg?cache=20220516214346
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/drogenbos/1620/9859247?searchId=6287ee0f28c7a; 385000;3;160;117;1930;Goed;2;C;1620;https://static.immoweb.be/photos/0/9/8/5/9/2/4/7/9859247_1.jpg?cache=20220415031852;https://static.immoweb.be/photos/0/9/8/5/9/2/4/7/M_9859247_2.jpg?cache=20220415031852
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/lier/2500/9914544?searchId=6287eee822545; 499000;3;279;215;2011;Goed;2;A;2500;https://static.immoweb.be/photos/0/9/9/1/4/5/4/4/9914544_1.jpg?cache=20220516130850;https://static.immoweb.be/photos/0/9/9/1/4/5/4/4/M_9914544_2.jpg?cache=20220516130850
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/uccle/1180/9903356?searchId=6287ef3138d15; 445000;2;107;177;1930;Te renoveren;1;G;1180;https://media-resize.immowebstatic.be/classifieds/8c117abc-c0e9-49e7-bd52-9e435e15735b/736x736/9405eba430871e4aa67d0319d8ace144.jpg?cache=20220510114033;https://media-resize.immowebstatic.be/classifieds/8c117abc-c0e9-49e7-bd52-9e435e15735b/300x300/cd38b8f68a5d59079104191086784555.jpg?cache=20220510114033
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/buggenhout/9255/9885551?searchId=6287ee0f28c7a; 388000;4;210;633;1954;Op te frissen;1;D;9255;https://static.immoweb.be/photos/0/9/8/8/5/5/5/1/9885551_1.jpg?cache=20220430053856;https://static.immoweb.be/photos/0/9/8/8/5/5/5/1/M_9885551_2.jpg?cache=20220430053855
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/trooz/4870/9829170?searchId=6287eee822545; 136000;3;130;237;1925;Te renoveren;1;G;4870;https://static.immoweb.be/photos/0/9/8/2/9/1/7/0/9829170_1.jpg?cache=20220329031401;https://static.immoweb.be/photos/0/9/8/2/9/1/7/0/M_9829170_2.jpg?cache=20220329031401
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/beyne-heusay/4610/9792334?searchId=6287eee822545; 149000;3;195;178;1900;Te renoveren;1;E;4610;https://static.immoweb.be/photos/0/9/7/9/2/3/3/4/9792334_1.jpg?cache=20220308030906;https://static.immoweb.be/photos/0/9/7/9/2/3/3/4/M_9792334_2.jpg?cache=20220308030906
